school_code,school_name,district,address,grade_class,class_regular,class_special,class_total,research_topic,research_year,research_total_years,ib_stage,future_year,future_total_years,latitude,longitude,class_g1,class_g2,class_g3,class_g4,class_g5,class_g6,student_g1,student_g2,student_g3,student_g4,student_g5,student_g6,student_total,head_teacher
7261045,대구신암초등학교,서부,대구광역시 북구 경대로 21,가,23,2,25, ,,,관심,, ,35.88385166,128.6119505,3,3,4,4,4,5,66,81,85,97,112,111,552,10
7271106,대구신월초등학교,남부,대구광역시 달서구 조암남로 100 ,가,37,1,38, ,,, ,, ,35.82056973,128.5221495,4,5,6,6,8,8,130,129,130,190,195,231,1005,14
7251061,대구신천초등학교,동부,대구광역시 동구 송라로6길 5,가,34,1,35, ,,, ,, ,35.871656,128.6210089,6,5,6,5,6,6,106,132,120,134,135,140,767,13
7271053,대구신흥초등학교,남부,대구광역시 달서구 두류공원로 257,다,15,1,16, ,,, ,, ,35.85636331,128.5563376,2,2,2,3,3,3,31,39,62,53,68,50,303,6
7251062,대구아양초등학교,동부,대구광역시 동구 아양로 221 ,라,11,1,12, ,,, ,, ,35.88749844,128.6375337,2,1,2,2,2,2,19,34,32,36,31,42,194,6
7251078,대구안일초등학교,동부,대구광역시 동구 율하동로23길 66 ,다,25,1,26,대용부설,2,3, ,1,4,35.87136914,128.6953003,4,4,4,4,5,4,85,80,91,116,91,88,551,10
7261225,대구연경초등학교,서부,대구광역시 북구 연경중앙로11길 19,나,32,1,33, ,,, ,, ,35.94573483,128.616056,4,6,6,6,5,5,146,155,134,126,110,94,765,12
7271051,대구영선초등학교,남부,대구광역시 남구 영선길 96 ,다,20,2,22, ,,,월드,, ,35.85296211,128.5958575,5,3,3,3,3,3,39,46,56,49,44,64,298,9
7261050,대구옥산초등학교,서부,대구광역시 북구 칠성시장로23길 55 ,가,30,2,32, ,,, ,, ,35.88114343,128.5988828,4,4,4,6,6,6,61,74,114,122,126,132,629,12
7281018,대구옥포초등학교,달성,대구광역시 달성군 옥포읍 비슬로 2220 ,다,12,1,13, ,,, ,, ,35.78778718,128.4641599,2,2,2,2,2,2,34,36,42,38,40,42,232,6
7271086,대구와룡초등학교,남부,대구광역시 달서구 선원남로 22,나,20,3,23, ,,,관심,, ,35.85707321,128.5018563,3,4,3,3,4,3,82,53,66,84,66,68,419,9
7281040,대구왕선초등학교,달성,대구광역시 달성군 다사읍 대실역북로 93,가,24,1,25, ,,, ,, ,35.86319531,128.465206,3,3,4,4,5,5,62,76,94,105,124,94,555,9
7281030,대구용계초등학교,달성,대구광역시 달성군 가창면 가창로221길 1,가,15,1,16, ,,, ,, ,35.80456757,128.6216025,2,2,2,3,3,3,43,53,70,56,65,68,355,6
7271072,대구용산초등학교,남부,대구광역시 달서구 와룡로49길 80,나,15,1,16, ,,, ,3,4,35.85523848,128.5318784,2,2,2,3,3,3,42,48,61,64,70,69,354,6
7271096,대구용전초등학교,남부,대구광역시 달서구 용산로 260,나,12,1,13, ,,, ,, ,35.86109075,128.5312139,2,2,2,2,2,2,34,41,41,46,53,66,281,6
7251095,대구용지초등학교,동부,대구광역시 수성구 지산로 12 ,가,26,1,27, ,,, ,, ,35.82204889,128.6324737,3,3,4,5,5,6,65,98,106,103,130,139,641,8
7271250,대구용천초등학교,남부,대구광역시 달서구 조암남로32길 55 ,가,59,1,60,인성교육,2,2, ,, ,35.81972464,128.5125985,9,10,9,10,11,10,286,267,304,310,295,252,1714,14
7251106,대구용호초등학교,동부,대구광역시 동구 동촌로56길 82,나,18,1,19, ,,, ,, ,35.87732554,128.6721145,3,2,3,3,3,4,40,58,61,70,75,70,374,7
7251103,대구욱수초등학교,동부,대구광역시 수성구 신매로 20 ,가,24,1,25, ,,, ,, ,35.8313394,128.7077126,3,3,3,4,5,6,67,70,96,95,131,122,581,10
7261089,대구운암초등학교,서부,대구광역시 북구 대천로 148,가,21,2,23, ,,,관심,, ,35.93549364,128.5659526,3,3,3,3,5,4,65,62,68,105,81,89,470,8
7271061,대구월배초등학교,남부,대구광역시 달서구 월배로 131,나,27,2,29,학교자율성(IB월드),1,2,월드,, ,35.81641019,128.5282742,5,4,4,5,5,4,98,99,105,111,95,87,595,10
7271103,대구월서초등학교,남부,대구광역시 달서구 월배로39길 46,가,31,1,32,마음교육,2,2, ,, ,35.82172627,128.5315269,4,4,5,5,7,6,89,110,121,169,157,180,826,12
7271079,대구월성초등학교,남부,대구광역시 달서구 학산로7길 26,라,8,1,9, ,,,관심,5,5,35.83108781,128.5318978,1,1,1,1,2,2,21,17,19,30,39,28,154,5
7271200,대구월암초등학교,남부,대구광역시 달서구 조암로6길 55,가,46,1,47, ,,,관심,1,4,35.82855436,128.5219715,6,5,7,9,9,10,113,172,203,219,229,228,1164,20
7271082,대구월촌초등학교,남부,대구광역시 달서구 상인서로 60,다,25,2,27, ,,, ,, ,35.81635707,128.5432703,3,3,4,4,6,5,61,66,68,86,79,76,436,10
7281024,대구유가초등학교,달성,대구광역시 달성군 유가읍 테크노대로5길 34,다,60,2,62, ,,, ,, ,35.69228477,128.4678526,9,9,10,11,11,10,222,274,275,282,265,251,1569,14
7271105,대구유천초등학교,남부,대구광역시 달서구 달서대로 39 ,가,26,1,27, ,,, ,, ,35.8125707,128.5118589,4,3,5,4,5,5,60,108,106,110,132,118,634,10
7251243,대구율금초등학교,동부,대구광역시 동구 안심로16길 70,나,24,1,25, ,,, ,, ,35.86182692,128.6916115,3,4,4,4,5,4,54,74,76,93,103,85,485,11
7251114,대구율원초등학교,동부,대구광역시 동구 율하동로 55,가,29,2,31, ,,, ,1,4,35.86475488,128.7010089,4,4,4,5,6,6,77,99,121,128,131,147,703,12
7251098,대구율하초등학교,동부,대구광역시 동구 율하동로15길 1,라,12,2,14,교실수업개선,1,2, ,3,4,35.86742109,128.701617,2,2,2,2,2,2,29,26,29,41,38,44,207,6
7271091,대구이곡초등학교,남부,대구광역시 달서구 선원남로 120 ,나,14,0,14, ,,, ,, ,35.85684431,128.5136458,2,2,2,2,3,3,39,47,49,61,53,58,307,6
7261057,대구이현초등학교,서부,대구광역시 서구 국채보상로37길 35 ,나,20,1,21, ,,, ,2,4,35.87348606,128.5503997,4,4,3,4,3,2,86,80,84,62,45,45,402,8
7261043,대구인지초등학교,서부,대구광역시 서구 서대구로66길 20 ,나,23,2,25, ,,, ,, ,35.88618347,128.5672852,4,4,4,4,4,3,78,71,79,73,62,67,430,10
7251097,대구입석초등학교,동부,대구광역시 동구 아양로 300 ,다,13,1,14, ,,, ,, ,35.89055172,128.6442492,2,2,2,2,2,3,32,46,43,42,52,40,255,6
7271098,대구장기초등학교,남부,대구광역시 달서구 장기로 280 ,가,16,1,17, ,,, ,, ,35.84439346,128.5290125,2,2,3,3,3,3,49,60,71,76,75,83,414,6
7271101,대구장동초등학교,남부,대구광역시 달서구 달구벌대로304길 112,가,57,2,59, ,,, ,, ,35.84478484,128.5317635,12,8,9,10,9,9,190,206,251,227,228,186,1288,15
7271095,대구장산초등학교,남부,대구광역시 달서구 장산로 30 ,가,17,1,18, ,,, ,, ,35.85484189,128.526831,3,2,2,3,3,4,31,36,64,66,76,77,350,8
7271102,대구장성초등학교,남부,대구광역시 달서구 달구벌대로 1429-11 ,다,6,1,7, ,,, ,, ,35.85035899,128.5235034,0,1,1,1,1,2,19,19,31,30,28,23,150,5
7271107,대구조암초등학교,남부,대구광역시 달서구 조암로5길 19 ,가,21,0,21, ,,, ,, ,35.82408224,128.5284353,3,3,3,3,4,5,62,63,69,98,105,103,500,8
7251055,대구종로초등학교,동부,대구광역시 중구 경상감영길 49 ,다,20,1,21, ,,, ,1,4,35.87249671,128.5897043,5,3,3,3,3,3,50,48,53,44,44,28,267,8
7281034,대구죽곡초등학교,달성,대구광역시 달성군 다사읍 죽곡1길 18 ,가,24,2,26, ,,, ,1,4,35.85679928,128.4633756,3,4,3,4,5,5,91,76,99,118,129,128,641,10
7271067,대구죽전초등학교,남부,대구광역시 달서구 죽전길 127,다,16,2,18, ,,, ,, ,35.85778703,128.5399269,3,2,2,3,3,3,48,51,63,61,60,45,328,8
7261048,대구중리초등학교,서부,대구광역시 서구 국채보상로 135 ,다,13,1,14,학교자율성(IB월드),1,2,월드,, ,35.86971383,128.5454299,3,2,2,2,2,2,44,38,50,46,40,44,262,7
7251108,대구중앙초등학교,동부,대구광역시 수성구 만촌로 125 ,가,33,1,34, ,,, ,, ,35.87025797,128.6403299,5,5,5,6,6,6,116,121,140,136,127,128,768,12
7251075,대구지묘초등학교,동부,대구광역시 동구 파계로6길 54-3 ,다,12,1,13, ,,, ,1,4,35.94297206,128.6382464,1,2,2,2,3,2,32,33,31,39,36,54,225,6
7251096,대구지봉초등학교,동부,대구광역시 수성구 지범로31길 45 ,라,7,0,7, ,,, ,, ,35.82552532,128.6405201,1,1,1,1,2,1,12,22,28,35,23,38,158,5
7251057,대구지산초등학교,동부,대구광역시 수성구 지범로17길 3-14 ,다,9,2,11,교실수업개선,1,2, ,3,4,35.82697578,128.6303383,1,1,1,1,3,2,28,27,26,51,33,41,206,5
7271076,대구진월초등학교,남부,대구광역시 달서구 진천로4길 32 ,다,12,1,13, ,,, ,1,4,35.81091692,128.5285851,2,2,2,2,2,2,33,32,41,48,45,52,251,6
7271064,대구진천초등학교,남부,대구광역시 달서구 상화로9길 65 ,나,17,2,19,교실수업개선,1,2, ,, ,35.8112815,128.5195472,2,2,3,4,3,3,48,60,73,78,60,63,382,8
7281036,대구천내초등학교,달성,대구광역시 달성군 화원읍 성천로 192 ,나,8,5,13,교육과정,1,1, ,1,4,35.80943449,128.501982,1,1,1,2,1,2,23,19,31,23,28,17,141,7
7251111,대구청림초등학교,동부,대구광역시 수성구 고산로 51 ,나,12,1,13, ,,, ,, ,35.83567351,128.7031968,1,2,2,2,2,3,29,31,39,35,56,48,238,6
7251047,대구초등학교,동부,대구광역시 중구 명륜로23길 80 ,나,22,1,23, ,,,월드,, ,35.86401969,128.5950442,4,4,3,4,3,4,77,65,77,66,72,60,417,9
7261063,대구칠곡초등학교,서부,대구광역시 북구 칠곡중앙대로110길 5 ,나,20,2,22, ,,, ,1,4,35.94502989,128.5518734,3,3,3,3,4,4,58,60,64,86,73,91,432,8
7261042,대구칠성초등학교,서부,대구광역시 북구 침산남로32길 17,가,52,1,53, ,,, ,1,4,35.88699568,128.5932439,7,8,8,9,9,11,169,182,210,206,258,231,1256,14
7261049,대구침산초등학교,서부,대구광역시 북구 성북로 25 ,가,44,2,46, ,,, ,, ,35.89125116,128.5852008,7,6,7,8,8,8,153,171,190,216,199,181,1110,14
7261084,대구태암초등학교,서부,대구광역시 북구 칠곡중앙대로52길 56 ,나,18,2,20, ,,, ,, ,35.92297015,128.5505078,2,3,3,3,4,3,63,60,75,87,79,73,437,8
7261077,대구태전초등학교,서부,대구광역시 북구 칠곡중앙대로75길 16 ,다,10,1,11, ,,, ,2,4,35.93024513,128.5459192,1,1,2,2,2,2,24,28,23,40,31,36,182,8
7261080,대구태현초등학교,서부,대구광역시 북구 태전로 95 ,다,13,1,14, ,,, ,, ,35.92818607,128.5407721,2,2,2,2,3,2,36,36,44,59,46,57,278,6
7281127,대구테크노초등학교,달성,대구광역시 달성군 유가읍 현풍로 245 ,다,23,4,27,학교자율성(IB월드),2,2,월드,, ,35.70035915,128.4645802,5,4,5,3,3,3,105,102,68,72,68,44,459,10
7251086,대구파동초등학교,동부,대구광역시 수성구 파동로51길 34 ,다,18,1,19, ,,, ,4,4,35.82470393,128.6077229,3,3,3,3,3,3,57,64,59,54,50,54,338,8
7251301,대구팔공초등학교,동부,대구광역시 동구 연경지묘로 150 ,다,21,1,22, ,,,월드,, ,35.94698096,128.6262377,4,4,3,3,4,3,83,68,75,80,58,42,406,8
7261083,대구팔달초등학교,서부,대구광역시 북구 매천로2길 19-6 ,다,10,1,11, ,,,관심,1,4,35.89794577,128.5447037,1,1,2,2,2,2,18,24,31,41,37,38,189,5
7261053,대구평리초등학교,서부,대구광역시 서구 국채보상로53길 6-5 ,가,40,1,41,학교체육활성화,1,2, ,, ,35.87239568,128.5613416,6,6,6,7,7,8,140,160,180,169,186,173,1008,14
7281112,대구포산초등학교,달성,대구광역시 달성군 현풍읍 테크노북로 80 ,다,38,2,40, ,,, ,, ,35.69417709,128.4531329,6,5,6,7,7,7,126,143,170,163,162,142,906,14
7281029,대구하빈초등학교,달성,대구광역시 달성군 하빈면 하빈로 391-1 ,라,6,1,7, ,,, ,5,5,35.90161077,128.4421117,1,1,1,1,1,1,11,15,15,10,16,16,83,4
7261088,대구학남초등학교,서부,대구광역시 북구 학정동로 23 ,가,21,1,22, ,,, ,, ,35.94598887,128.5658934,3,2,3,4,4,5,47,66,95,80,109,106,503,8
7271077,대구학산초등학교,남부,대구광역시 달서구 월성로 76,다,18,2,20, ,,, ,1,4,35.83110936,128.5260827,3,3,2,4,3,3,55,51,82,63,56,61,368,8
7261093,대구학정초등학교,서부,대구광역시 북구 학남로 32,가,18,1,19, ,,, ,, ,35.94822595,128.5689765,2,2,3,4,4,3,53,70,81,104,71,86,465,8
7271215,대구한샘초등학교,남부,대구광역시 달서구 월배로11길 42 ,가,42,1,43, ,,, ,, ,35.81696001,128.5185333,6,6,6,8,8,8,143,145,193,205,193,189,1068,14
7271235,대구한솔초등학교,남부,대구광역시 달서구 조암남로 172-13 ,가,31,1,32,교실수업개선,2,2, ,, ,35.81660141,128.5155867,4,4,5,6,6,6,87,117,137,139,142,137,759,13
7271258,대구한실초등학교,남부,대구광역시 달서구 한실로6길 108,나,26,1,27, ,,, ,, ,35.79831931,128.5285639,4,4,4,5,5,4,94,98,130,131,102,85,640,9
7261092,대구함지초등학교,서부,대구광역시 북구 동천로 33,나,13,0,13, ,,, ,1,4,35.93472457,128.557736,2,2,2,2,2,3,40,36,51,52,54,63,296,6
7251060,대구해서초등학교,동부,대구광역시 동구 팔공로 220-4 ,나,16,2,18,학교자율성(IB후보),1,2,후보,, ,35.91814298,128.6429614,2,2,3,3,3,3,31,66,59,63,64,76,359,9
7251058,대구해안초등학교,동부,대구광역시 동구 옻골로 50 ,라,6,1,7, ,,, ,2,4,35.89615668,128.682927,1,1,1,1,1,1,10,10,13,11,9,13,66,5
7281023,대구현풍초등학교,달성,대구광역시 달성군 현풍읍 비슬로134길 167-6 ,다,13,1,14,학교자율성(IB월드),2,2,월드,, ,35.69809567,128.4489959,2,2,2,2,2,3,31,29,47,51,56,39,253,7
7271104,대구호산초등학교,남부,대구광역시 달서구 달서대로109길 116 ,다,22,2,24, ,,, ,, ,35.84896455,128.4789194,2,3,4,4,4,5,23,40,38,41,58,41,241,9
7281033,대구화남초등학교,달성,대구광역시 달성군 화원읍 명천로 181,나,21,1,22, ,,, ,1,4,35.80002003,128.498009,4,4,3,3,3,4,78,65,71,67,90,78,449,8
7281039,대구화동초등학교,달성,대구광역시 달성군 화원읍 성암로 38 ,나,12,1,13, ,,, ,, ,35.79954584,128.5096929,2,2,2,2,2,2,31,45,47,37,49,51,260,6
7281017,대구화원초등학교,달성,대구광역시 달성군 화원읍 비슬로 2580,나,18,2,20, ,,, ,1,4,35.80302218,128.4993245,3,3,3,3,3,3,63,60,61,77,75,68,404,5
7251072,대구황금초등학교,동부,대구광역시 수성구 들안로32길 22,나,29,2,31, ,,, ,, ,35.84420044,128.618385,4,4,5,5,6,5,97,122,122,128,122,123,714,12
7251094,대구효동초등학교,동부,대구광역시 동구 효동로 78-7 ,라,6,1,7, ,,, ,3,4,35.88415639,128.6447288,1,1,1,1,1,1,5,5,13,10,10,11,54,5
7271065,대구효명초등학교,남부,대구광역시 남구 앞산순환로 707,나,14,0,14, ,,, ,, ,35.83464733,128.6012131,2,2,2,2,3,3,39,46,43,55,54,71,308,6
7251066,대구효목초등학교,동부,대구광역시 동구 화랑로27길 25 ,나,15,1,16, ,,, ,, ,35.87601101,128.6415692,2,2,3,2,3,3,49,56,52,76,57,65,355,6
7271108,효성초등학교(사립),남부,대구광역시 달서구 송현로 81,,18,0,18, ,,, ,, ,35.82393603,128.5433293,3,3,3,3,3,3,85,84,84,85,89,82,509,14
7251070,대구효신초등학교,동부,대구광역시 동구 동부로34길 70,다,26,1,27, ,,, ,, ,35.87263323,128.6321442,6,5,4,4,4,3,72,60,72,73,51,47,375,10
7251063,동대구초등학교,동부,대구광역시 동구 신암남로 45 ,가,31,1,32, ,,, ,, ,35.87969333,128.62097,5,5,5,5,6,5,115,120,123,140,121,96,715,12
7261069,북대구초등학교,서부,대구광역시 북구 동북로37길 68 ,나,15,2,17, ,,, ,, ,35.90295003,128.6099806,2,2,2,3,3,3,41,47,58,58,68,64,336,9
7261059,서대구초등학교,서부,대구광역시 서구 서대구로63길 28-13 ,라,8,2,10, ,,,관심,, ,35.88944615,128.5577979,1,1,1,2,2,1,21,23,20,27,23,27,141,5
7251117,영신초등학교(사립),동부,대구광역시 동구 팔공로50길 32 ,,24,0,24, ,,, ,, ,35.92002197,128.6462993,4,4,4,4,4,4,125,120,122,117,117,103,704,11
