school_code,school_name,district,address,grade_class,class_regular,class_special,class_total,research_topic,research_year,research_total_years,ib_stage,future_year,future_total_years,latitude,longitude,class_g1,class_g2,class_g3,class_g4,class_g5,class_g6,student_g1,student_g2,student_g3,student_g4,student_g5,student_g6,student_total,head_teacher,class_special_now
7251101,대구신매초등학교,동부,대구광역시 수성구 달구벌대로650길 26 ,나,19,1,20, ,,, ,, ,35.83660884,128.7092663,3,2,3,3,4,4,50,50,66,73,91,86,416,8,1
7271094,대구신서초등학교,남부,대구광역시 달서구 계대동문로3길 46 ,라,9,1,10,학교자율성(IB후보),1,2,후보,, ,35.85793519,128.4947454,2,1,2,2,1,1,21,12,25,28,12,24,122,6,1
7251083,대구신성초등학교,동부,대구광역시 동구 동북로71길 29 ,다,26,1,27, ,,, ,, ,35.89012123,128.6289247,5,4,5,4,4,4,104,98,113,87,93,95,590,10,1
7261045,대구신암초등학교,서부,대구광역시 북구 경대로 21,가,23,2,25, ,,,관심,, ,35.88385166,128.6119505,3,3,4,4,4,5,60,61,72,81,92,107,473,10,2
7271106,대구신월초등학교,남부,대구광역시 달서구 조암남로 100 ,가,37,1,38, ,,, ,, ,35.82056973,128.5221495,4,5,6,6,8,8,83,129,135,140,200,202,889,14,1
7251061,대구신천초등학교,동부,대구광역시 동구 송라로6길 5,가,34,1,35, ,,, ,, ,35.871656,128.6210089,6,5,6,5,6,6,103,102,124,112,131,134,706,13,1
7271053,대구신흥초등학교,남부,대구광역시 달서구 두류공원로 257,다,15,1,16, ,,, ,, ,35.85636331,128.5563376,2,2,2,3,3,3,29,28,39,61,50,65,272,6,1
7251062,대구아양초등학교,동부,대구광역시 동구 아양로 221 ,라,11,1,12, ,,, ,, ,35.88749844,128.6375337,2,1,2,2,2,2,25,17,29,32,35,29,167,6,1
7251078,대구안일초등학교,동부,대구광역시 동구 율하동로23길 66 ,다,25,1,26,대용부설,2,3, ,1,4,35.87136914,128.6953003,4,4,4,4,5,4,77,79,75,85,110,89,515,10,1
7261225,대구연경초등학교,서부,대구광역시 북구 연경중앙로11길 19,나,32,1,33, ,,, ,, ,35.94573483,128.616056,4,6,6,6,5,5,89,139,145,122,119,106,720,12,1
7271051,대구영선초등학교,남부,대구광역시 남구 영선길 96 ,다,20,2,22, ,,,월드,, ,35.85296211,128.5958575,5,3,3,3,3,3,73,53,68,74,72,62,402,9,2
7261050,대구옥산초등학교,서부,대구광역시 북구 칠성시장로23길 55 ,가,30,2,32, ,,, ,, ,35.88114343,128.5988828,4,4,4,6,6,6,59,66,80,117,132,137,591,12,2
7281018,대구옥포초등학교,달성,대구광역시 달성군 옥포읍 비슬로 2220 ,다,12,1,13, ,,, ,, ,35.78778718,128.4641599,2,2,2,2,2,2,42,33,32,40,32,40,219,6,1
7271086,대구와룡초등학교,남부,대구광역시 달서구 선원남로 22,나,20,3,23, ,,,관심,, ,35.85707321,128.5018563,3,4,3,3,4,3,57,73,55,63,83,69,400,9,3
7281040,대구왕선초등학교,달성,대구광역시 달성군 다사읍 대실역북로 93,가,24,1,25, ,,, ,, ,35.86319531,128.465206,3,3,4,4,5,5,64,58,73,92,108,122,517,9,1
7281030,대구용계초등학교,달성,대구광역시 달성군 가창면 가창로221길 1,가,15,1,16, ,,, ,, ,35.80456757,128.6216025,2,2,2,3,3,3,45,43,50,66,55,60,319,6,1
7271072,대구용산초등학교,남부,대구광역시 달서구 와룡로49길 80,나,15,1,16, ,,, ,3,4,35.85523848,128.5318784,2,2,2,3,3,3,43,42,48,61,61,66,321,6,1
7271096,대구용전초등학교,남부,대구광역시 달서구 용산로 260,나,12,1,13, ,,, ,, ,35.86109075,128.5312139,2,2,2,2,2,2,35,33,41,39,45,48,241,6,1
7251095,대구용지초등학교,동부,대구광역시 수성구 지산로 12 ,가,26,1,27, ,,, ,, ,35.82204889,128.6324737,3,3,4,5,5,6,66,67,93,102,106,129,563,8,1
7271250,대구용천초등학교,남부,대구광역시 달서구 조암남로32길 55 ,가,59,1,60,인성교육,2,2, ,, ,35.81972464,128.5125985,9,10,9,10,11,10,243,294,253,301,305,289,1685,14,1
7251106,대구용호초등학교,동부,대구광역시 동구 동촌로56길 82,나,18,1,19, ,,, ,, ,35.87732554,128.6721145,3,2,3,3,3,4,52,39,52,57,68,70,338,7,1
7251103,대구욱수초등학교,동부,대구광역시 수성구 신매로 20 ,가,24,1,25, ,,, ,, ,35.8313394,128.7077126,3,3,3,4,5,6,62,65,76,99,101,142,545,10,1
7261089,대구운암초등학교,서부,대구광역시 북구 대천로 148,가,21,2,23, ,,,관심,, ,35.93549364,128.5659526,3,3,3,3,5,4,49,62,60,67,108,76,422,8,2
7271061,대구월배초등학교,남부,대구광역시 달서구 월배로 131,나,27,2,29,학교자율성(IB월드),1,2,월드,, ,35.81641019,128.5282742,5,4,4,5,5,4,114,94,105,105,113,99,630,10,2
7271103,대구월서초등학교,남부,대구광역시 달서구 월배로39길 46,가,31,1,32,마음교육,2,2, ,, ,35.82172627,128.5315269,4,4,5,5,7,6,71,90,115,125,168,161,730,12,1
7271079,대구월성초등학교,남부,대구광역시 달서구 학산로7길 26,라,8,1,9, ,,,관심,5,5,35.83108781,128.5318978,1,1,1,1,2,2,8,19,18,19,30,36,130,5,1
7271200,대구월암초등학교,남부,대구광역시 달서구 조암로6길 55,가,46,1,47, ,,,관심,1,4,35.82855436,128.5219715,6,5,7,9,9,10,146,118,182,219,234,238,1137,20,1
7271082,대구월촌초등학교,남부,대구광역시 달서구 상인서로 60,다,25,2,27, ,,, ,, ,35.81635707,128.5432703,3,3,4,4,6,5,55,58,79,76,96,90,454,10,2
7281024,대구유가초등학교,달성,대구광역시 달성군 유가읍 테크노대로5길 34,다,60,2,62, ,,, ,, ,35.69228477,128.4678526,9,9,10,11,11,10,198,225,265,267,277,272,1504,14,2
7271105,대구유천초등학교,남부,대구광역시 달서구 달서대로 39 ,가,26,1,27, ,,, ,, ,35.8125707,128.5118589,4,3,5,4,5,5,78,60,103,95,100,124,560,10,1
7251243,대구율금초등학교,동부,대구광역시 동구 안심로16길 70,나,24,1,25, ,,, ,, ,35.86182692,128.6916115,3,4,4,4,5,4,54,74,76,93,103,85,485,11,1
7251114,대구율원초등학교,동부,대구광역시 동구 율하동로 55,가,29,2,31, ,,, ,1,4,35.86475488,128.7010089,4,4,4,5,6,6,73,82,91,110,128,126,610,12,2
7251098,대구율하초등학교,동부,대구광역시 동구 율하동로15길 1,라,12,2,14,교실수업개선,1,2, ,3,4,35.86742109,128.701617,2,2,2,2,2,2,21,26,25,25,38,31,166,6,2
7271091,대구이곡초등학교,남부,대구광역시 달서구 선원남로 120 ,나,14,0,14, ,,, ,, ,35.85684431,128.5136458,2,2,2,2,3,3,30,36,46,47,61,52,272,6,0
7261057,대구이현초등학교,서부,대구광역시 서구 국채보상로37길 35 ,나,20,1,21, ,,, ,2,4,35.87348606,128.5503997,4,4,3,4,3,2,86,78,79,81,64,45,433,8,1
7261043,대구인지초등학교,서부,대구광역시 서구 서대구로66길 20 ,나,23,2,25, ,,, ,, ,35.88618347,128.5672852,4,4,4,4,4,3,65,65,69,75,74,65,413,10,2
7251097,대구입석초등학교,동부,대구광역시 동구 아양로 300 ,다,13,1,14, ,,, ,, ,35.89055172,128.6442492,2,2,2,2,2,3,38,31,44,41,39,47,240,6,1
7271098,대구장기초등학교,남부,대구광역시 달서구 장기로 280 ,가,16,1,17, ,,, ,, ,35.84439346,128.5290125,2,2,3,3,3,3,31,44,59,64,74,76,348,6,1
7271101,대구장동초등학교,남부,대구광역시 달서구 달구벌대로304길 112,가,57,2,59, ,,, ,, ,35.84478484,128.5317635,12,8,9,10,9,9,217,192,208,250,229,231,1327,15,2
7271095,대구장산초등학교,남부,대구광역시 달서구 장산로 30 ,가,17,1,18, ,,, ,, ,35.85484189,128.526831,3,2,2,3,3,4,49,34,41,70,78,74,346,8,1
7271102,대구장성초등학교,남부,대구광역시 달서구 달구벌대로 1429-11 ,다,6,1,7, ,,, ,, ,35.85035899,128.5235034,0,1,1,1,1,2,0,15,6,19,16,28,84,5,1
7271107,대구조암초등학교,남부,대구광역시 달서구 조암로5길 19 ,가,21,0,21, ,,, ,, ,35.82408224,128.5284353,3,3,3,3,4,5,57,65,76,78,100,111,487,8,0
7251055,대구종로초등학교,동부,대구광역시 중구 경상감영길 49 ,다,20,1,21, ,,, ,1,4,35.87249671,128.5897043,5,3,3,3,3,3,65,48,50,53,46,45,307,8,1
7281034,대구죽곡초등학교,달성,대구광역시 달성군 다사읍 죽곡1길 18 ,가,24,2,26, ,,, ,1,4,35.85679928,128.4633756,3,4,3,4,5,5,62,89,69,96,122,129,567,10,2
7271067,대구죽전초등학교,남부,대구광역시 달서구 죽전길 127,다,16,2,18, ,,, ,, ,35.85778703,128.5399269,3,2,2,3,3,3,53,44,46,58,55,59,315,8,2
7261048,대구중리초등학교,서부,대구광역시 서구 국채보상로 135 ,다,13,1,14,학교자율성(IB월드),1,2,월드,, ,35.86971383,128.5454299,3,2,2,2,2,2,47,44,39,50,42,39,261,7,1
7251108,대구중앙초등학교,동부,대구광역시 수성구 만촌로 125 ,가,33,1,34, ,,, ,, ,35.87025797,128.6403299,5,5,5,6,6,6,97,115,115,134,129,124,714,12,1
7251075,대구지묘초등학교,동부,대구광역시 동구 파계로6길 54-3 ,다,12,1,13, ,,, ,1,4,35.94297206,128.6382464,1,2,2,2,3,2,17,28,32,29,40,37,183,6,1
7251096,대구지봉초등학교,동부,대구광역시 수성구 지범로31길 45 ,라,7,0,7, ,,, ,, ,35.82552532,128.6405201,1,1,1,1,2,1,8,10,22,22,33,20,115,5,0
7251057,대구지산초등학교,동부,대구광역시 수성구 지범로17길 3-14 ,다,9,2,11,교실수업개선,1,2, ,3,4,35.82697578,128.6303383,1,1,1,1,3,2,18,23,22,23,46,31,163,5,2
7271076,대구진월초등학교,남부,대구광역시 달서구 진천로4길 32 ,다,12,1,13, ,,, ,1,4,35.81091692,128.5285851,2,2,2,2,2,2,25,34,32,37,50,44,222,6,1
7271064,대구진천초등학교,남부,대구광역시 달서구 상화로9길 65 ,나,17,2,19,교실수업개선,1,2, ,, ,35.8112815,128.5195472,2,2,3,4,3,3,34,42,54,68,71,59,328,8,2
7281036,대구천내초등학교,달성,대구광역시 달성군 화원읍 성천로 192 ,나,8,5,13,교육과정,1,1, ,1,4,35.80943449,128.501982,1,1,1,2,1,2,17,22,17,32,21,26,135,7,5
7251111,대구청림초등학교,동부,대구광역시 수성구 고산로 51 ,나,12,1,13, ,,, ,, ,35.83567351,128.7031968,1,2,2,2,2,3,22,25,28,38,32,53,198,6,1
7251047,대구초등학교,동부,대구광역시 중구 명륜로23길 80 ,나,22,1,23, ,,,월드,, ,35.86401969,128.5950442,4,4,3,4,3,4,82,75,67,73,68,73,438,9,1
7261063,대구칠곡초등학교,서부,대구광역시 북구 칠곡중앙대로110길 5 ,나,20,2,22, ,,, ,1,4,35.94502989,128.5518734,3,3,3,3,4,4,55,60,59,71,90,72,407,8,2
7261042,대구칠성초등학교,서부,대구광역시 북구 침산남로32길 17,가,52,1,53, ,,, ,1,4,35.88699568,128.5932439,7,8,8,9,9,11,144,169,191,223,217,257,1201,14,1
7261049,대구침산초등학교,서부,대구광역시 북구 성북로 25 ,가,44,2,46, ,,, ,, ,35.89125116,128.5852008,7,6,7,8,8,8,148,154,168,186,214,197,1067,14,2
7261084,대구태암초등학교,서부,대구광역시 북구 칠곡중앙대로52길 56 ,나,18,2,20, ,,, ,, ,35.92297015,128.5505078,2,3,3,3,4,3,44,57,58,69,82,76,386,8,2
7261077,대구태전초등학교,서부,대구광역시 북구 칠곡중앙대로75길 16 ,다,10,1,11, ,,, ,2,4,35.93024513,128.5459192,1,1,2,2,2,2,16,20,30,17,37,32,152,8,1
7261080,대구태현초등학교,서부,대구광역시 북구 태전로 95 ,다,13,1,14, ,,, ,, ,35.92818607,128.5407721,2,2,2,2,3,2,34,34,37,45,57,45,252,6,1
7281127,대구테크노초등학교,달성,대구광역시 달성군 유가읍 현풍로 245 ,다,23,4,27,학교자율성(IB월드),2,2,월드,, ,35.70035915,128.4645802,5,4,5,3,3,3,108,99,97,77,80,74,535,10,4
7251086,대구파동초등학교,동부,대구광역시 수성구 파동로51길 34 ,다,18,1,19, ,,, ,4,4,35.82470393,128.6077229,3,3,3,3,3,3,52,54,59,60,49,51,325,8,1
7251301,대구팔공초등학교,동부,대구광역시 동구 연경지묘로 150 ,다,21,1,22, ,,,월드,, ,35.94698096,128.6262377,4,4,3,3,4,3,88,80,69,71,77,64,449,8,1
7261083,대구팔달초등학교,서부,대구광역시 북구 매천로2길 19-6 ,다,10,1,11, ,,,관심,1,4,35.89794577,128.5447037,1,1,2,2,2,2,17,17,22,29,43,35,163,5,1
7261053,대구평리초등학교,서부,대구광역시 서구 국채보상로53길 6-5 ,가,40,1,41,학교체육활성화,1,2, ,, ,35.87239568,128.5613416,6,6,6,7,7,8,129,136,146,181,157,182,931,14,1
7281112,대구포산초등학교,달성,대구광역시 달성군 현풍읍 테크노북로 80 ,다,38,2,40, ,,, ,, ,35.69417709,128.4531329,6,5,6,7,7,7,119,118,140,161,154,156,848,14,2
7281029,대구하빈초등학교,달성,대구광역시 달성군 하빈면 하빈로 391-1 ,라,6,1,7, ,,, ,5,5,35.90161077,128.4421117,1,1,1,1,1,1,10,10,14,11,8,16,69,4,1
7261088,대구학남초등학교,서부,대구광역시 북구 학정동로 23 ,가,21,1,22, ,,, ,, ,35.94598887,128.5658934,3,2,3,4,4,5,61,42,61,88,79,104,435,8,1
7271077,대구학산초등학교,남부,대구광역시 달서구 월성로 76,다,18,2,20, ,,, ,1,4,35.83110936,128.5260827,3,3,2,4,3,3,62,54,51,80,56,54,357,8,2
7261093,대구학정초등학교,서부,대구광역시 북구 학남로 32,가,18,1,19, ,,, ,, ,35.94822595,128.5689765,2,2,3,4,4,3,43,48,65,80,98,67,401,8,1
7271215,대구한샘초등학교,남부,대구광역시 달서구 월배로11길 42 ,가,42,1,43, ,,, ,, ,35.81696001,128.5185333,6,6,6,8,8,8,138,143,144,184,203,189,1001,14,1
7271235,대구한솔초등학교,남부,대구광역시 달서구 조암남로 172-13 ,가,31,1,32,교실수업개선,2,2, ,, ,35.81660141,128.5155867,4,4,5,6,6,6,73,88,119,136,134,138,688,13,1
7271258,대구한실초등학교,남부,대구광역시 달서구 한실로6길 108,나,26,1,27, ,,, ,, ,35.79831931,128.5285639,4,4,4,5,5,4,78,91,94,119,123,92,597,9,1
7261092,대구함지초등학교,서부,대구광역시 북구 동천로 33,나,13,0,13, ,,, ,1,4,35.93472457,128.557736,2,2,2,2,2,3,28,43,35,47,52,51,256,6,0
7251060,대구해서초등학교,동부,대구광역시 동구 팔공로 220-4 ,나,16,2,18,학교자율성(IB후보),1,2,후보,, ,35.91814298,128.6429614,2,2,3,3,3,3,34,28,59,52,58,59,290,9,2
7251058,대구해안초등학교,동부,대구광역시 동구 옻골로 50 ,라,6,1,7, ,,, ,2,4,35.89615668,128.682927,1,1,1,1,1,1,9,8,13,7,10,8,55,5,1
7281023,대구현풍초등학교,달성,대구광역시 달성군 현풍읍 비슬로134길 167-6 ,다,13,1,14,학교자율성(IB월드),2,2,월드,, ,35.69809567,128.4489959,2,2,2,2,2,3,46,32,34,45,50,58,265,7,1
7271104,대구호산초등학교,남부,대구광역시 달서구 달서대로109길 116 ,다,22,2,24, ,,, ,, ,35.84896455,128.4789194,2,3,4,4,4,5,30,47,64,60,69,90,360,9,2
7281033,대구화남초등학교,달성,대구광역시 달성군 화원읍 명천로 181,나,21,1,22, ,,, ,1,4,35.80002003,128.498009,4,4,3,3,3,4,87,81,65,74,66,85,458,8,1
7281039,대구화동초등학교,달성,대구광역시 달성군 화원읍 성암로 38 ,나,12,1,13, ,,, ,, ,35.79954584,128.5096929,2,2,2,2,2,2,32,28,44,40,36,48,228,6,1
7281017,대구화원초등학교,달성,대구광역시 달성군 화원읍 비슬로 2580,나,18,2,20, ,,, ,1,4,35.80302218,128.4993245,3,3,3,3,3,3,63,61,62,64,73,75,398,5,2
7251072,대구황금초등학교,동부,대구광역시 수성구 들안로32길 22,나,29,2,31, ,,, ,, ,35.84420044,128.618385,4,4,5,5,6,5,82,100,117,123,122,120,664,12,2
7251094,대구효동초등학교,동부,대구광역시 동구 효동로 78-7 ,라,6,1,7, ,,, ,3,4,35.88415639,128.6447288,1,1,1,1,1,1,6,2,6,13,12,10,49,5,1
7271065,대구효명초등학교,남부,대구광역시 남구 앞산순환로 707,나,14,0,14, ,,, ,, ,35.83464733,128.6012131,2,2,2,2,3,3,26,38,43,40,52,56,255,6,0
7251066,대구효목초등학교,동부,대구광역시 동구 화랑로27길 25 ,나,15,1,16, ,,, ,, ,35.87601101,128.6415692,2,2,3,2,3,3,30,44,50,50,70,55,299,6,1
7271108,효성초등학교(사립),남부,대구광역시 달서구 송현로 81,,18,0,18, ,,, ,, ,35.82393603,128.5433293,3,3,3,3,3,3,86,84,84,84,84,85,507,14,0
7251070,대구효신초등학교,동부,대구광역시 동구 동부로34길 70,다,26,1,27, ,,, ,, ,35.87263323,128.6321442,6,5,4,4,4,3,94,72,58,76,81,53,434,10,1
7251063,동대구초등학교,동부,대구광역시 동구 신암남로 45 ,가,31,1,32, ,,, ,, ,35.87969333,128.62097,5,5,5,5,6,5,101,109,110,111,125,107,663,12,1
7261069,북대구초등학교,서부,대구광역시 북구 동북로37길 68 ,나,15,2,17, ,,, ,, ,35.90295003,128.6099806,2,2,2,3,3,3,34,34,41,54,51,67,281,9,2
7261059,서대구초등학교,서부,대구광역시 서구 서대구로63길 28-13 ,라,8,2,10, ,,,관심,, ,35.88944615,128.5577979,1,1,1,2,2,1,23,20,23,17,26,21,130,5,2
7251117,영신초등학교(사립),동부,대구광역시 동구 팔공로50길 32 ,,24,0,24, ,,, ,, ,35.92002197,128.6462993,4,4,4,4,4,4,121,125,121,119,116,110,712,11,0
